name,status
Atherotech Diagnostics Lab,operating
Tribesports,operating
TryTopic,closed
American Injury Attorney Group,operating
TelOptica,operating
Kenna,closed
Sanuthera,closed
IPMobileNet,operating
Smart Adventure,operating
Fastgen,closed
Urban Metrics,operating
Achievers,closed
Conquest,operating
Albiorex,closed
Offermatica,closed
Nomanini,operating
GrubMarket Inc,operating
Pythagoras Solar,closed
Guaana,closed
Vivid Restaurant Concepts,operating
Undagrid,closed
Travel and Learning Enterprises,closed
ZippyApp,operating
Application Craft,closed
StorkUp.com,operating
Innvotec Surgical,closed
Medinox,operating
Local Lift,closed
Lighting Retrofit International,operating
Craftsvilla,operating
knf Technologies,closed
Wise Velocity,operating
OfficeLeaseCenter.com,operating
Synosia Therapeutics,operating
Xianguo,closed
easy2map,closed
Kaboa,closed
eÇift,closed
Heart Buddy,closed
OQO,operating
Outplay Entertainment,closed
M.A. Transportation Services,operating
Metagenics,closed
SUB ONE TECHNOLOGY,closed
TripVerse,operating
BrightLocker,operating
Powers Device Technologies LLC.,operating
SurgeryEdu,operating
Bplats,closed
Hoffman Family Cellars,closed
DuPont,operating
Lysac Technologies,closed
Affinity Circles,operating
yetu,closed
Frontier MEA,operating
EurekaGGN,operating
Ophthonix,closed
eBioscience,operating
DERP Technologies,operating
I-Market,closed
Ooooby,closed
HOKO,closed
Oorja Fuel Cells,operating
Surf Air,operating
StepLeader,closed
Angel Medical Systems,closed
Solvesting,closed
BioTrove,operating
Web Design Giant Inc.,operating
RamTiger Fitness,closed
SemiNex,operating
Tamago,closed
Seekmi,closed
NutriVentures,closed
"MicroPoint Bioscience, Inc.",operating
MaryJane Distribution,closed
Pedestal Inc,closed
Renoviso,operating
Numbrs AG,closed
Harbor Technologies,operating
THUBIT,operating
Captricity,closed
Tango,operating
noFeeRealEstateSales.com,operating
Gunjin Games,closed
Moovenda,operating
Clinton Group,closed
Eating Recovery Center,closed
Gruppo MAASI,closed
Vidcaster,operating
ImOff,operating
NKD,operating
MySiteApp,closed
SwapDrive,closed
Onyu,closed
Metropolitan App,closed
Videovalis GmbH,closed
Questar Assessment,operating
DirectScale,closed
ClickSquared,closed
iMedix Inc.,operating
Geni,operating
BrainRush,operating
Cookman Enterprises,closed
HandSignal,closed
Kinetic,closed
EyeQuant,operating
Localfu,operating
Cyanogen,closed
WeWork,operating
Mobile Active Defense,closed
Bizfi,operating
HealthSpot,closed
TapMesh,closed
vCider,operating
LoveLula,closed
Genius Monkey,closed
Phrazit,operating
Kueski,operating
"CUBED, Inc.",closed
Salunda,closed
True Illusion Software,operating
Nuvo Research,closed
Shelfbucks,closed
Teach.com,operating
Protom International,closed
PC Enterprises,operating
TeVido BioDevices,closed
GreenSand,operating
STinser,closed
SpydrSafe Mobile Security,operating
Oomph Wellness,operating
MediCard,closed
Test.tv,operating
Cater to u,closed
Microtask,closed
Corporate Times,closed
Dil Mil,closed
LyfeSystems,closed
Giftpass,closed
Mitro,closed
Chronicle Solutions,closed
Survivors End,closed
Grapevine Talk,closed
Empire Robotics,operating
Superprotonic,closed
FLEXIROAM,operating
SignEasy,closed
Press About Us,operating
SkyBulls,closed
Sanovi Technologies,operating
Cloudnexa,closed
Talima Therapeutics,operating
AAIPharma Services,operating
NGenTec,operating
Fyreball,closed
Streamline,operating
Enhance Biotech,closed
EGEN,operating
Manjrasoft,closed
Keynected,closed
Tripwire,closed
Auto Secure,closed
PortAuthority Technologies,operating
Fitness Partners,operating
Manifact,operating
ShiftForward,closed
Arran Aromatics,operating
CancerGuide Diagnostics,closed
The DoBand Campaign,operating
Bactest,operating
Eyepic,closed
Frio Distributors,operating
Magic Bus,operating
iUniverse,closed
Balance Therapeutics,operating
Tongbanjie,closed
ViHub,closed
Five minutes,closed
Sirona Spring,operating
Market Force Information,operating
Heekya,closed
Intamac Systems,operating
Glocal,closed
Flash Ambition Entertainment Company,operating
GateMe,closed
Screener,closed
SeniorQuote Insurance Services,closed
Gameotic,operating
Green Day Cafe,closed
Gleam,closed
Bitt,closed
Transgenomic,operating
Dokogeo,closed
Tinkoff Credit Systems,operating
LearnUp,closed
Sapiens,operating
Edimer Pharmaceuticals,closed
uchoose,closed
beBetter Health,operating
"TurnHere, Inc.",closed
Zapyle,closed
Rock Flow Dynamics,closed
Life is Tech,operating
Gentronix,closed
Cortria Corporation,operating
Maicoin,closed
HCT Group,closed
LookNook,operating
Adjust,operating
biupBOX,operating
Treatful,operating
Giggle,closed
Oblicore,operating
DataKraft,operating
CENTRI Technology,operating
Love Mondays,operating
Miselu Inc.,closed
High Society Clothing Line,closed
Semnur Pharmaceuticals,closed
Occipital,closed
Leevia,operating
Pennant,operating
Family Housing Investments,operating
Feuerlabs,closed
Yadu,closed
Aquacue,closed
Vendormate,operating
KMart,operating
RochesterWorks,operating
Mumumío,operating
"MarketEnterprise Co.,Ltd.",closed
intelliPaper,closed
"First Stop Health, LLC",operating
Opendoor,closed
Gammastar Medical Group,operating
Principle Energy Limited,operating
Rupeetalk,operating
Monsoon Commerce,operating
St. Teresa Medical,operating
combyne,closed
Chegue.lá,operating
The University of Texas Health Science Center at Houston,closed
AppZen,closed
iCharts,closed
hobbyDB,closed
Gridstore,operating
Concept Inbox,operating
ReaLens,operating
uBirds,closed
SDI,operating
Hackmania,operating
CellBreaker,closed
Smartivity,closed
Donets Connecting,operating
Rx Systems PF,operating
Trax Image Recognition,closed
Alzwad Mobile Services,operating
Interested,closed
Druidly,closed
AesRx,operating
Kontera,operating
Fixstream Networks Inc,closed
iRise,closed
Zakipoint,operating
Baltic Ticket Holdings AS,closed
BIO-IVT Group,operating
Blue Water Satellite,operating
Amplify Health,operating
eMeter,operating
Arthesis Covers,operating
SafeITData,closed
Snapshot Energy,closed
inSelly,operating
Errund,operating
Meilele,operating
Kumbuya,operating
"EscapadaRural, Servicios para propietarios",closed
Pijon,operating
Good.Co,closed
C7 Data Centers,operating
TastingRoom.com,closed
Light Extraction,closed
Quick TV,closed
clipsync,closed
Mapps.com.tr,operating
Multipath Networks,operating
Whistle Sports,closed
Twych Innovation,operating
Rive Technology,closed
Cyber Kiosk Solutions,closed
ContentDJ,closed
S.E.A. Medical Systems,operating
MicroSolar,operating
Common Ground,closed
BioKier,closed
Charitic,operating
Findmework Limited,closed
Cloud Communications and Computing Corp.,operating
eToro,operating
DohJe,closed
Chef Dovunque,operating
eRelyx,operating
"Trajectory, Inc.",closed
MultiLing Corporation,closed
TribeHR,closed
Ambient Fytns Technology,closed
Insevo,closed
Caralon Global,closed
One Earth Designs,operating
SkillSlate,closed
bounty app,operating
Digital Retail Apps,closed
Bswift,operating
U.S. Fiduciary,operating
ApiFix,closed
Exmovere,closed
Merganser Biotech,operating
NOC2 Healthcare,operating
LaoBaiXing,operating
Visiopharm,operating
4Front Security,closed
Colixo,closed
Mobile Satellite Ventures,closed
Instart Logic,closed
Meerkat,closed
Aztec Group,closed
ELIKE,closed
Pixtasy,operating
"an,LLC",closed
WaterplayUSA,closed
BioRestorative Therapies,closed
Karos Health,operating
Take Me Home Taxi,closed
SolBeam,operating
Prospect Accelerator,closed
Nalace Corporation,operating
Department of Health and Human Services,operating
Codecademy,closed
ONtheGO Platforms,operating
SavvySystems,operating
AdviceIQ,closed
trecker.com,closed
PayPerks,operating
JML Optical Industries,operating
Fortscale,closed
"Sonavex, Inc.",closed
Leostream,operating
Prana Essentials,operating
ProTenders,closed
Crowdcare,operating
HealthPlotter,operating
Servigistics,operating
OYO Rooms,closed
Fliqz,operating
Veratect,operating
Couchsurfing,closed
PrimeWire,closed
Tradeos,closed
"Economic Index Co.,Ltd.",closed
bettercodes.org,operating
"redhotMAYO, Inc",closed
Swapdom,closed
Quest Discovery,operating
V.I.O.,closed
Cahootify,operating
Kid Bunch,closed
Efty,closed
Twisto Payments (Twisto.cz),closed
Easyrent.com,operating
Harvard University,operating
Embo Medical,operating
Target Software,closed
Anyvite,operating
ChinaNetCloud,closed
Bulb,closed
Learning Games Studios,closed
Synapse Wireless,operating
Guardion Health Sciences,closed
On Demand Therapeutics,closed
L.E.S.S.,closed
Render Pictures Entertainment,closed
Deyor Rooms,operating
DataNitro,operating
DockPHP,closed
WritePath,operating
Mobile Service Pros,operating
Data.com International,operating
DaoliCloud,operating
PsychArmor,closed
Pidgon,closed
ActBlue,closed
MyBenefitSource,operating
Tissue Regeneration,operating
Compoze,closed
Pole Star,closed
Bigvest,closed
Savision,closed
IntraOp Medical,closed
Wordlock,closed
Syft,closed
CMGE,closed
Shayne Foods,operating
Joylux,closed
AppNexus,closed
Worksoft,closed
Venneos,closed
VitaFlavor,closed
FlatClub,closed
CoVenture,closed
Priceonomics,closed
Inkventors,closed
Brazzlebox,operating
Kuaizi Tech,operating
Amplify.LA,operating
ESP Pharma,operating
UniSmart,closed
Bricksolve,closed
TableTime,operating
if(we),closed
SIPP eco beverage co,operating
Lapio,closed
Kudos,operating
Planet Metrics,closed
Clean Energy Systems,operating
Keepstream,operating
AutoGraph,closed
introNetworks,closed
Thistle,closed
Open Listings,closed
StrangeLogic,operating
Thington,operating
42Networks,operating
Neater Pet Brands,closed
5 Screens Media,closed
Ingenios Health,operating
Play Megaphone,closed
BCSphere,operating
GreenBytes,operating
Addepar,closed
AppyParking,closed
Viamet Pharmaceuticals,operating
"LinkSmart, Inc.",operating
SportStream,operating
Forward Financial Technologies,operating
XD Nutrition,operating
Crate Canada,operating
Petronics,operating
Everyware Global,operating
Rome2rio,operating
Ameritox,operating
Symbiomix Therapeutics,closed
Splashscore,operating
Sensus Energy,operating
You Know Watt,operating
Validus Technologies Corporation,closed
Urbem Media,operating
ArcScan,closed
Grupo Phoenix,operating
Objectworld Communications,operating
TraceWave GmbH,closed
ActSocial,closed
Balakam,closed
Vivotech,operating
Propstack,closed
Imaging Automation,closed
DigitalGlobe,operating
iBloom Technologies,closed
ShareRails,closed
Pulsate,operating
Entomo,closed
Accent Custom Finishings & Design Center,closed
Kluster,operating
Vision Sciences,closed
Opal Labs,closed
Customer Alliance,operating
Marshall Wace,closed
Scoopshot,closed
Ayasdi,closed
Claro,operating
Cutetown,operating
NerdWallet,closed
archify,closed
Dot Com Zambia,operating
UsMeU LLC,operating
Spark Software,operating
PREPit,operating
Inclinix,closed
SquareOne Mail,closed
Home Bancorp,closed
PaperKarma,operating
Tipser,closed
Resource Guru,operating
Eisenworld,operating
I Like My Waitress,operating
Fresh Nation,operating
Domob,operating
BoxCat,closed
Simpleshow,closed
J&V Big Game Outfitters,operating
Nimbus Therapeutics,closed
UnitesUs,operating
Caribou Bay Retreat,closed
iConclude,operating
TruHearing,closed
Signostics,operating
Telcom Global Solutions,closed
Chalet Tech,closed
ZAP,closed
StyleZen,operating
"mobywize, inc.",operating
seeusoon.io,closed
EasyProperty,operating
Intrinsity,closed
Activity Stream,operating
BuyRentKenya.com,closed
Shaker,operating
Moy Univer,operating
Standard Renewable Energy,operating
Tytanium Ideas,operating
Siri,operating
Click4Ride,closed
Sentec Pte Ltd,operating
Synup,closed
NxtPhase,operating
AsthmaMD,operating
BetTech Gaming,closed
BuildingSearch.com,closed
Indybo,operating
behaview,closed
Capee group,closed
EnergyClimate Solutions,closed
iubenda,operating
Innoverne,operating
meQuilibrium,operating
Phthisis Diagnostics,closed
VaxInnate,closed
Fundgrazing,closed
Lambda OpticalSystems,closed
MediSens,operating
XPlace,operating
VikingCars,closed
Ascension Technology Group,operating
Orthobond,closed
Signature Genomic Laboratories,closed
Fineline,closed
GoodPeople,closed
Illumagear,closed
Keona Health,closed
BlackLocus,closed
Structural Research and Analysis Corporation,closed
Newspepper,closed
Sunshine Heart,operating
iCook.tw,operating
FanBoom,operating
C3 Metrics,closed
NuVista Energy,operating
HipLogiq,closed
Flypay,closed
MyUnifood,closed
Riboxx,operating
ShareThis,operating
Autodisplay,operating
LocoX.com,closed
Mobile Card,operating
SpectralCast,operating
Step to the future,operating
Code On Network Coding,closed
iamcompany,closed
Caregivers,operating
Hydration Labs,closed
The Multiverse Network,closed
Carbylan Therapeutics,closed
Sofie Biosciences,closed
Moving Off Campus,operating
Better Finance,operating
TheCreator.ME,closed
Gloople,operating
Digital Media Broadcast,operating
Onepager,operating
Nevo Energy,operating
Contactually,closed
Poq,operating
ThermoLift,closed
Tufin,operating
NanoFlex Power Corporation,closed
Car Guy Nation,closed
ShopText,closed
B1bl3Shares LLC,closed
Alation,closed
Microbial Solutions,operating
Darwin Lab,closed
Faaborg Pharma,closed
Owlr,operating
Teklatech,closed
AfterSteps,closed
Flyby Media,operating
National Banana,operating
Inkive,closed
Delirium,operating
Think Global,operating
Blissful Feet Dance Studio,closed
Presence Online,closed
Mitokyne,closed
Hootsuite,operating
ID.me,operating
Folica,operating
HireXperience,operating
Cover Lockscreen,operating
DeltaDNA,closed
Comply7,operating
Aristotl,operating
Talnts,closed
get2play,closed
LNTS,closed
Pocket Explorers,operating
Chrono24.com,closed
LinguaLeo,operating
Anunta Technology Management Services,operating
Shopo,closed
CivicSolar,closed
XOJET,operating
ToneTag,operating
Mailjet,closed
Shicoh Engineering,operating
Voyager Therapeutics,closed
Pachyderm,closed
The Mighty,operating
IXI Mobile,operating
Matchbook,closed
ihush.com,closed
Wisboo,closed
Blue River Technology,operating
Dowley Security Systems,closed
GenSpera,closed
advocado,closed
Energy Surety Partners,closed
Actona Technologies,operating
Trading Ticket,closed
EQUITYMULTIPLE,closed
Mark Medical,closed
eCredit,closed
Blueheath Holdings,closed
Co-Work,operating
ENDOVALVE,closed
Confer Technologies,closed
Calithera Biosciences,operating
Tyres on the Drive,operating
I Move You,closed
Maysound,closed
Eluha,closed
Truevision,operating
ATOMOO,closed
Gift Card Impressions,closed
Thalmic Labs,operating
ShelfFlip,closed
Exagan,closed
Mambu,closed
Knox Media Hub,closed
Experiment,closed
Benaissance,operating
Flex Biomedical,operating
Netsket,closed
LittleFoot Energy Finance,operating
FClub,closed
Guided Delivery Systems,operating
Quackenworth,operating
IncludeFitness,closed
MedCity News,operating
New River Innovation,operating
THE MELT,operating
Dynamixyz,closed
Acision,operating
QuadROI,closed
Embark,closed
mindSHIFT Technologies,operating
Affineti Biologics,closed
BlueSwarm,closed
Makstr,closed
Skoove,operating
AvidRetail,operating
Snizl Ltd,operating
Amitive,operating
VeedMe,closed
Digidentity,operating
Onaro,closed
Gliph,closed
Stella & Dot,closed
Elemental Enzymes,operating
Rooftop Media,operating
eCampus Tutors,operating
Wuhan Yunfeng Renewable Resources,closed
Priccut,operating
apta.me,operating
Baoku,operating
Amagi Media Labs,closed
Page365,closed
VivaReal,closed
Truefit,closed
Impact Consulting,operating
iPowow,operating
Isogenica,operating
Huaxia Dairy Farm,closed
Tangerine Power,closed
LocalMaven.com dba RealtyMaven.com,operating
Naviscan,closed
The App3,closed
Odojo,closed
Sonopia,closed
Fast Orientation,operating
Bionaut Pharmaceuticals,operating
Integrated Medical Partners,closed
Metrigo,closed
TradeFoxx,closed
Income&,operating
Tasktop Technologies,operating
Mistral Solutions,operating
OPAL Therapeutics,operating
Activaero,operating
Financial Guard,closed
Electrolytic Ozone,operating
CodeNxt Web Technologies Private Limited,closed
CURRENT,operating
NeurOptics,closed
Loudeye,closed
Chalk,closed
CrowdStreet,operating
Sierra House Cookies,closed
Belancer.com,closed
linkedFA,operating
Greengate Power,closed
FoodText,operating
News Republic,operating
BT Pharma,operating
WonderLuk,operating
Stream.io Inc,operating
JeNu Biosciences,operating
